County,Year,all_irrigatedfarms_acres,with_harvestland_acres,with_othercropland_acres,with_pastureland_acres,all_irrigatedland_acres,irrigatedcrop_acre,irrigated_pasture_acre
Grand,2002,175669,18646,3423,119754,35492,17741,17751
Gunnison,2002,138168,24925,3232,91962,41219,22343,18876
Hinsdale,2002,7469,530,Withheld,4177,1549,508,1041
Huerfano,2002,110747,1625,3901,99427,6381,1441,4940
Jackson,2002,320405,44004,15136,228558,54870,35360,19510
Jefferson,2002,33581,1631,1106,26276,1646,938,708
Kiowa,2002,26535,4400,7257,14396,3606,3606,0
Kit Carson,2002,708890,246037,274865,181691,136762,134760,2002
Lake,2002,1309,221,0,1058,516,206,310
La Plata,2002,466640,32825,19453,171015,66651,30233,36418
Larimer,2002,267870,55319,14907,186159,58837,49635,9202
Las Animas,2002,307746,4868,8166,288145,5333,3781,1552
Lincoln,2002,158545,23851,33268,99819,12849,Withheld,Withheld
Logan,2002,397735,123517,60653,207099,110569,99846,10723
Mesa,2002,273419,47920,11322,150096,66052,44471,21581
Mineral,2002,Withheld,Withheld,0,Withheld,Withheld,Withheld,0
Moffat,2002,589801,18845,20861,489959,22629,15508,7121
Montezuma,2002,706480,37292,16556,611126,48703,33417,15286
Montrose,2002,277797,58581,5370,161821,75459,56121,19338
Morgan,2002,370990,140270,41150,173586,133513,127816,5697
Otero,2002,198424,32632,22102,139148,39230,32147,7083
Ouray,2002,100120,8793,1671,57001,10548,8522,2026
Park,2002,59030,3373,3641,45085,10827,Withheld,Withheld
Phillips,2002,265872,142129,75670,43189,83905,83321,584
Pitkin,2002,22259,2512,326,7122,6374,2485,3889
Prowers,2002,453808,136539,153923,158762,94175,91727,2448
Pueblo,2002,191652,21255,15006,145712,24734,18891,5843
Rio Blanco,2002,225389,19996,8551,173200,23239,17299,5940
Rio Grande,2002,142694,79350,11281,39466,89241,78426,10815
Routt,2002,292530,28832,17382,193115,35844,22790,13054
Saguache,2002,254008,85643,25106,125236,91025,77948,13077
San Juan,2002,Withheld,0,0,Withheld,Withheld,0,Withheld
San Miguel,2002,61926,4374,3917,51268,5246,2249,2997
Sedgwick,2002,156098,66869,27552,59892,41075,40433,642
Summit,2002,19431,2259,651,8710,3674,1749,1925
Teller,2002,16092,Withheld,Withheld,13531,922,612,310
Washington,2002,296292,92375,74809,124515,43400,42874,526
Weld,2002,776327,347623,97658,287824,326494,300959,25535
Yuma,2002,873873,333390,131240,394079,253241,250552,2689
Colorado,2007,14237479,3526000,1218236,8190902,2867957,2296765,571192
Adams,2007,134239,64649,47347,18831,16963,16346,617
Alamosa,2007,155507,72240,10783,59743,94030,66837,27193
Arapahoe,2007,61247,13458,12408,33833,1688,1451,237
Archuleta,2007,100058,5165,690,84567,14542,3761,10781
Baca,2007,352331,136804,86131,122151,55679,Withheld,Withheld
Bent,2007,321505,52309,21237,210131,50450,46795,3655
Boulder,2007,109396,31643,2435,69696,33871,27135,6736
Broomfield,2007,4882,2509,Withheld,Withheld,959,Withheld,Withheld
Chaffee,2007,59936,11391,1160,38015,15139,10862,4277
Cheyenne,2007,261635,124074,48564,83173,33038,Withheld,Withheld
Clear Creek,2007,Withheld,100,Withheld,Withheld,81,75,6
Conejos,2007,207740,89853,7724,96913,119126,84416,34710
Costilla,2007,310520,42029,11482,78084,63525,41455,22070
Crowley,2007,132965,11477,5415,114236,9849,7552,2297
Custer,2007,74281,12734,2004,50041,18217,12427,5790
Delta,2007,228356,42004,5950,107165,66169,40128,26041
Denver,2007,121,85,Withheld,36,Withheld,85,Withheld
Dolores,2007,87197,19011,11496,48897,9377,8585,792
Douglas,2007,28498,5069,1125,20188,3453,3136,317
Eagle,2007,88345,6710,483,54049,11128,6451,4677
Elbert,2007,235587,22218,4054,203662,12368,11264,1104
El Paso,2007,96259,12337,3428,76318,15915,9237,6678
Fremont,2007,150884,9539,592,125052,11845,9220,2625
Garfield,2007,236472,29887,5881,157524,43720,28000,15720
Gilpin,2007,Withheld,Withheld,Withheld,Withheld,Withheld,Withheld,Withheld
Grand,2007,176899,27127,1906,103613,43130,22808,20322
Gunnison,2007,148439,26126,229,100618,40729,25313,15416
Hinsdale,2007,5356,387,Withheld,3844,1887,387,1500
Huerfano,2007,191337,10438,3006,166143,13889,8925,4964
Jackson,2007,300058,60674,3618,206215,89603,52096,37507
Jefferson,2007,40452,2248,84,26542,4205,1572,2633
Kiowa,2007,58103,22289,24434,11206,3266,Withheld,Withheld
Kit Carson,2007,790326,335722,187146,255645,118020,115836,2184
Lake,2007,13256,Withheld,Withheld,6210,2715,182,2533
La Plata,2007,504603,35020,8456,407768,66025,28704,37321
Larimer,2007,255826,68493,7876,156997,63405,56285,7120
Las Animas,2007,676880,25547,14981,550011,35066,16954,18112
Lincoln,2007,161478,30710,16324,113411,9652,9652,Withheld
Logan,2007,399244,145377,49273,188921,100278,95236,5042
Mesa,2007,300742,44271,14208,201543,64272,41619,22653
Mineral,2007,7310,Withheld,Withheld,Withheld,847,757,90
Moffat,2007,560560,32185,21370,490745,28472,17562,10910
Montezuma,2007,640410,47431,11139,496248,57087,37581,19506
Montrose,2007,291939,58399,4189,185195,85656,55860,29796
Morgan,2007,293445,118605,27716,128942,94611,90748,3863
Otero,2007,282735,55686,8874,204810,55217,47922,7295
Ouray,2007,84379,7615,458,49514,10681,7525,3156
Park,2007,92921,4786,1246,78757,9933,4249,5684
Phillips,2007,228767,142371,45829,31794,63734,63254,480
Pitkin,2007,27840,3556,439,16653,9971,3556,6415
Prowers,2007,445536,186031,102324,148835,103205,97905,5300
Pueblo,2007,351323,23355,4289,302405,24606,21044,3562
Rio Blanco,2007,299945,18719,3588,247129,22992,16188,6804
Rio Grande,2007,163734,85962,14244,48438,102792,83389,19403
Routt,2007,320049,42870,9625,206007,43527,27270,16257
Saguache,2007,255523,89188,12953,135384,103292,82126,21166
San Juan,2007,Withheld,Withheld,Withheld,Withheld,Withheld,Withheld,Withheld
San Miguel,2007,85927,6362,2856,69129,12694,3627,9067
Sedgwick,2007,196754,81371,35372,77779,40040,39366,674
Summit,2007,41358,4315,615,31114,10509,3895,6614
Teller,2007,25073,1401,Withheld,14792,1405,1182,223
Washington,2007,301023,103785,52743,137374,37553,35726,1827
Weld,2007,906619,393011,122978,348960,327836,303373,24463
Yuma,2007,867610,365973,108052,382399,263820,258083,5737
Colorado,2012,13893878,3202199,1480719,8030191,2516785,2110131,406654
Adams,2012,171031,68003,73201,26768,17649,17206,443
Alamosa,2012,158240,46586,15359,87565,68623,44675,23948
Arapahoe,2012,64494,8687,9003,46361,2460,2303,157
Archuleta,2012,136501,7912,801,108493,24234,6471,17763
Baca,2012,430200,165957,125961,131024,62564,60638,1926
Bent,2012,341696,32336,23544,245826,31472,27459,4013
Boulder,2012,100041,28541,2662,62461,30126,24741,5385
Broomfield,2012,10580,6093,4420,55,1101,Withheld,Withheld
Chaffee,2012,55554,10311,1667,33712,13534,10014,3520
Cheyenne,2012,286758,92558,58984,128506,26551,Withheld,Withheld
Clear Creek,2012,Withheld,Withheld,0,Withheld,Withheld,Withheld,Withheld
Conejos,2012,237987,80351,14958,121638,100080,73851,26229
Costilla,2012,283342,29450,16551,59462,34330,29085,5245
Crowley,2012,170488,7958,7610,152557,5857,4721,1136
Custer,2012,69730,11123,1201,44439,12342,10237,2105
Delta,2012,234615,42824,7774,129583,59232,40556,18676
Denver,2012,6,5,0,0,5,5,0
Dolores,2012,81917,10846,14118,32742,7400,6702,698
Douglas,2012,19763,1515,2266,15084,1686,1309,377
Eagle,2012,96661,9360,3749,54860,12743,7983,4760
Elbert,2012,190182,14869,8807,163148,8435,7550,885
El Paso,2012,64618,8296,2892,50766,7859,7116,743
Fremont,2012,135132,6999,2376,108565,8449,6861,1588
Garfield,2012,205858,23477,7035,138363,32291,20892,11399
Gilpin,2012,Withheld,Withheld,0,Withheld,Withheld,Withheld,0
Grand,2012,194546,29286,2260,146593,27547,22015,5532
Gunnison,2012,164483,31419,2486,104470,42213,26982,15231
Hinsdale,2012,8554,957,0,6971,2432,407,2025
Huerfano,2012,197823,8006,3863,175680,11651,7292,4359
Jackson,2012,306218,50505,7515,228413,59555,46503,13052
Jefferson,2012,26300,2454,Withheld,8918,2258,1437,821
Kiowa,2012,139797,33092,62006,43547,3060,Withheld,Withheld
Kit Carson,2012,756492,291882,248533,207031,110235,108476,1759
Lake,2012,7700,491,Withheld,5169,3571,459,3112
La Plata,2012,498530,37545,20277,299939,61700,30640,31060
Larimer,2012,210497,60658,10893,123492,52520,47441,5079
Las Animas,2012,256837,10810,9481,220966,11313,9161,2152
Lincoln,2012,141234,21292,17809,100731,4807,Withheld,Withheld
Logan,2012,392119,128806,34445,222249,94002,90050,3952
Mesa,2012,326204,56335,5693,223468,75305,51160,24145
Mineral,2012,Withheld,Withheld,0,Withheld,Withheld,Withheld,0
Moffat,2012,598473,19204,26200,515830,23524,12112,11412
Montezuma,2012,631237,53605,12330,538342,62616,44026,18590
Montrose,2012,282038,55317,4506,186707,70407,53561,16846
Morgan,2012,305209,116328,24950,151234,100881,97487,3394
Otero,2012,255207,46924,18603,184067,43552,40573,2979
Ouray,2012,57780,7095,380,37216,9823,7000,2823
Park,2012,54981,2666,520,50093,3761,2406,1355
Phillips,2012,248753,157951,55629,30200,72945,72656,289
Pitkin,2012,26350,3755,752,14334,7538,3665,3873
Prowers,2012,521246,145792,118559,250984,79896,78825,1071
Pueblo,2012,240737,15143,10176,211154,18564,14322,4242
Rio Blanco,2012,369964,21740,4388,293672,25647,17446,8201
Rio Grande,2012,171393,83468,14472,56829,93615,80467,13148
Routt,2012,391631,61424,7836,261511,46568,34301,12267
Saguache,2012,265116,78480,23343,138084,90516,76429,14087
San Juan,2012,0,0,0,0,0,0,0
San Miguel,2012,`,4353,1106,42405,12674,3908,8766
Sedgwick,2012,194804,81961,30876,78703,38108,37691,417
Summit,2012,24104,3623,320,17956,4217,3513,704
Teller,2012,19156,423,1080,11396,444,Withheld,Withheld
Washington,2012,313575,99794,60044,149218,46992,44961,2031
Weld,2012,856240,347302,118780,355860,299892,268844,31048
Yuma,2012,833100,317656,113475,392199,232998,227836,5162
Colorado,2017,14402624,3500803,1392513,8257339,2761173,2334912,426261
Adams,2017,135961,65140,38947,29634,21557,21092,465
Alamosa,2017,149166,59168,17824,62596,79543,55282,24261
Arapahoe,2017,36021,5592,6146,23425,1155,963,192
Archuleta,2017,103322,7443,2299,69069,18332,6606,11726
